run_label,run_short_label,run_description,run_timestamp,run_datasets,run_shuffles,run_boxes,strategy,strategy_type,dataset_id,shuffle_id,box_selector,bin_selector,avg_closed_fill,avg_closed_effective_fill,placement_rate,pallets_closed,total_placed,total_rejected,ms_per_box,elapsed_ms,consecutive_rejects_triggered,remaining_boxes
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,5,2,default,focus_fill,0.606276,0.606276,0.9575,4,383,17,986.56,377851.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,5,2,default,focus_fill,0.50865,0.50865,0.8075,3,323,77,4029.33,1301472.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,5,2,default,focus_fill,0.607921,0.607921,0.8475,3,339,61,1825.84,618960.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,5,2,default,focus_fill,0.413818,0.413818,0.74,4,296,104,13.19,3904.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,5,2,default,focus_fill,0.561412,0.561412,0.9175,4,367,33,951.9,349347.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,5,2,default,focus_fill,0.591265,0.591265,0.8225,3,329,71,839.21,276099.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,5,2,default,focus_fill,0.558774,0.558774,0.9125,4,365,35,1326.07,484017.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,5,2,default,focus_fill,0.425941,0.425941,0.5975,2,239,161,107.26,25634.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,5,2,default,focus_fill,0.616856,0.616856,0.94,4,376,24,13444.69,5055205.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,5,2,default,focus_fill,0.532226,0.534438,0.925,5,370,30,1001.67,370619.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,5,2,default,focus_fill,0.606214,0.609107,0.955,4,382,18,824.75,315054.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,5,2,native,native,0.651455,0.651455,0.735,2,294,106,168.31,49483.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,6,0,default,focus_fill,0.596889,0.596889,0.8825,4,353,47,855.44,301971.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,5,2,native,native,0.0,0.0,0.4025,0,161,239,5827.47,938222.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,6,0,default,focus_fill,0.567213,0.575403,0.9175,4,367,33,2286.87,839282.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,6,0,default,focus_fill,0.51307,0.515067,0.9025,5,361,39,1850.0,667850.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,6,0,default,focus_fill,0.571554,0.571554,0.945,5,378,22,1487.18,562154.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,6,0,default,focus_fill,0.563084,0.563084,0.8225,3,329,71,2181.93,717853.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,6,0,default,focus_fill,0.481527,0.481527,0.905,5,362,38,1057.53,382825.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,6,0,default,focus_fill,0.438285,0.438285,0.3925,1,157,98,9.04,1419.9,True,145
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,6,0,default,focus_fill,0.546816,0.546816,0.9525,5,381,19,2953.99,1125469.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,6,0,default,focus_fill,0.530765,0.534581,0.925,5,370,30,1470.41,544051.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,6,0,default,focus_fill,0.596889,0.596889,0.8825,4,353,47,860.8,303860.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,6,0,default,focus_fill,0.596889,0.596889,0.8825,4,353,47,1019.98,360052.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,6,0,default,focus_fill,0.510587,0.510587,0.915,5,366,34,4916.13,1799303.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,6,0,default,focus_fill,0.572527,0.572527,0.86,4,344,56,1624.22,558732.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,6,0,default,focus_fill,0.439322,0.442141,0.6775,3,271,129,13.57,3678.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,6,0,default,focus_fill,0.544687,0.544687,0.9075,4,363,37,984.75,357464.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,6,0,default,focus_fill,0.537066,0.537066,0.82,4,328,72,876.56,287511.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,6,0,default,focus_fill,0.609154,0.609154,0.8225,3,329,71,1451.85,477657.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,6,0,default,focus_fill,0.435242,0.435242,0.795,4,318,82,63.69,20252.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,6,0,default,focus_fill,0.525332,0.525332,0.9175,5,367,33,990.54,363526.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,6,0,default,focus_fill,0.591964,0.591964,0.8825,4,353,47,902.07,318430.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,6,0,native,native,0.602164,0.602164,0.85,3,340,60,142.39,48414.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,6,0,default,focus_fill,0.611788,0.611788,0.88,4,352,48,16749.76,5895914.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,6,1,default,focus_fill,0.618846,0.618846,0.9125,4,365,35,864.13,315408.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,6,0,native,native,0.0,0.0,0.43,0,172,149,3869.23,665507.4,True,79
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,6,1,default,focus_fill,0.47898,0.483507,0.84,4,336,64,1713.12,575610.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,6,1,default,focus_fill,0.542088,0.544712,0.885,4,354,46,2359.35,835210.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,6,1,default,focus_fill,0.598273,0.598273,0.92,4,368,32,1597.09,587730.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,6,1,default,focus_fill,0.574649,0.578454,0.83,3,332,68,1912.42,634922.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,6,1,default,focus_fill,0.542428,0.548796,0.81,3,324,76,1046.5,339064.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,6,1,default,focus_fill,0.439348,0.441354,0.7125,4,285,51,7.73,2203.7,True,64
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,6,1,default,focus_fill,0.599403,0.599403,0.775,2,310,90,3412.56,1057894.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,6,1,default,focus_fill,0.530374,0.530374,0.885,4,354,46,1405.95,497707.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,6,1,default,focus_fill,0.618846,0.618846,0.9125,4,365,35,869.38,317323.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,6,1,default,focus_fill,0.604023,0.604023,0.895,4,358,42,1107.32,396421.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,6,1,default,focus_fill,0.461707,0.464351,0.725,3,290,110,5502.14,1595619.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,6,1,default,focus_fill,0.575617,0.575617,0.825,3,330,70,1857.41,612945.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,6,1,default,focus_fill,0.424159,0.426287,0.7825,4,313,87,14.0,4381.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,6,1,default,focus_fill,0.598947,0.598947,0.8475,3,339,61,1051.76,356547.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,6,1,default,focus_fill,0.534449,0.539285,0.9075,4,363,37,829.4,301073.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,6,1,default,focus_fill,0.624632,0.624632,0.865,3,346,54,1397.87,483663.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,6,1,default,focus_fill,0.411273,0.411273,0.6,3,240,126,93.2,22367.4,False,34
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,6,1,default,focus_fill,0.514463,0.516488,0.9475,5,379,21,1087.85,412295.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,6,1,default,focus_fill,0.548375,0.548375,0.8875,4,355,45,903.09,320596.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,6,1,native,native,0.570766,0.574391,0.8225,3,329,71,172.26,56674.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,6,1,default,focus_fill,0.600869,0.600869,0.9125,4,365,35,17030.72,6216211.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,6,2,default,focus_fill,0.576143,0.576143,0.965,5,386,14,867.94,335025.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,6,1,native,native,0.0,0.0,0.4425,0,177,223,5707.6,1010245.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,6,2,default,focus_fill,0.554179,0.554179,0.895,4,358,42,2601.37,931290.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,6,2,default,focus_fill,0.532594,0.535427,0.88,4,352,48,2086.6,734483.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,6,2,default,focus_fill,0.573092,0.575181,0.9525,5,381,19,1468.89,559647.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,6,2,default,focus_fill,0.597213,0.597213,0.9025,4,361,39,2071.69,747879.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,6,2,default,focus_fill,0.504535,0.507925,0.875,5,350,50,1106.92,387421.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,6,2,default,focus_fill,0.0,0.0,0.275,0,110,75,16.81,1849.5,True,215
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,6,2,default,focus_fill,0.555035,0.55772,0.9025,4,361,39,3664.17,1322767.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,6,2,default,focus_fill,0.545387,0.545387,0.9075,5,363,37,1470.65,533844.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,6,2,default,focus_fill,0.576143,0.576143,0.965,5,386,14,829.86,320325.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,6,2,default,focus_fill,0.576143,0.576143,0.965,5,386,14,992.55,383123.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,6,2,default,focus_fill,0.471096,0.47305,0.8525,4,341,59,4937.3,1683617.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,6,2,default,focus_fill,0.566167,0.566167,0.9375,4,375,25,1372.95,514857.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,6,2,default,focus_fill,0.407214,0.407214,0.6125,2,245,155,19.36,4743.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,6,2,default,focus_fill,0.500364,0.500364,0.8,3,320,80,1119.14,358125.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,6,2,default,focus_fill,0.501188,0.501188,0.8125,3,325,75,886.01,287954.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,6,2,default,focus_fill,0.575179,0.575179,0.87,3,348,52,1399.89,487163.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,6,2,default,focus_fill,0.429003,0.429003,0.5875,2,235,165,107.66,25299.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,6,2,default,focus_fill,0.505563,0.505563,0.9,5,360,40,1013.26,364773.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,6,2,default,focus_fill,0.545005,0.547183,0.9275,5,371,29,884.31,328079.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,6,2,native,native,0.60518,0.607954,0.8775,4,351,49,155.16,54460.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,6,2,default,focus_fill,0.597565,0.597565,0.9825,5,393,7,15727.58,6180939.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,6,2,native,native,0.0,0.0,0.5075,0,203,197,4141.88,840801.8,False,0
